Nombre EPS, Raz�n Social ,Valor Autorizado por EPS ($),Valor Giro a IPS ($),Fecha de giro,Observaciones
NUEVA EPS ,CLINICA JALLER S.A.S.,34661715,34661715,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE EL TAMBO CAUCA,34557884,34557884,4/12/2024,
NUEVA EPS ,AUDIOSALUD INTEGRAL SAS,34441400,34441400,4/12/2024,
NUEVA EPS ,INSTITUCION PRESTADORA DE SERVICIOS DE SALUD LOS ANGELES IPS,34347863,34347863,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE MARSELLA,34283935,34283935,4/12/2024,
NUEVA EPS ,IPS UNIONSALUD SAS,34252815,34252815,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL SAN JUAN DE DIOS,34210062,34210062,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO MARCO A. CARDONA,34192404,34192404,4/12/2024,
NUEVA EPS ,CENTRO DE SALUD SAN JOSE DE TOLUVIEJO E.S.E,34097364,34097364,4/12/2024,
NUEVA EPS ,CENTRO DE OTORRINOLARINGOLOGIA Y FONOAUDIOLOGIA DE LA SABANA S.A.S,33920997,33920997,4/12/2024,
NUEVA EPS ,NEFROSERVICIOS S.A.S,33918874,33918874,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA,33832731,33832731,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL,33798160,33798160,4/12/2024,
NUEVA EPS ,ESE HOSPITAL DE CANDELARIA,33759162,33759162,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DIVINO NI�O DE RIVERA,33643348,33643348,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAN SIMON DE VICTORIA,33538390,33538390,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN RAFAEL,33515466,33515466,4/12/2024,
NUEVA EPS ,ODONTOMEDIC IPS SAS,33351737,33351737,4/12/2024,
NUEVA EPS ,IPSI PALAIMA,33343947,33343947,4/12/2024,
NUEVA EPS ,CLINICA PIEDECUESTA S.A.,33311558,33311558,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD MACANAL,33179744,33179744,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN VICENTE DE RAMIRIQUI,33134213,33134213,4/12/2024,
NUEVA EPS ,FUNDACION HOSPITAL SAN JUAN DE DIOS DE EL RETIRO,33111029,33111029,4/12/2024,
NUEVA EPS ,HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,33091403,33091403,4/12/2024,
NUEVA EPS ,CLINICOS FLORENCIA ZOMAC S.A.S,33005444,33005444,4/12/2024,
NUEVA EPS ,FUNDACION FUNPAZ,32904474,32904474,4/12/2024,
NUEVA EPS ,NEFRON S.A.S.,32779594,32779594,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL APIA,32748969,32748969,4/12/2024,
NUEVA EPS ,GRUPO MEDICO ESPECIALIZADO AIREC,32743327,32743327,4/12/2024,
NUEVA EPS ,ESE HOSPITAL PRESBITERO EMIGDIO PALACIO,32691539,32691539,4/12/2024,
NUEVA EPS ,DOMISALUD DEL LLANO SAS,32644019,32644019,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL SANTA TERESA DE TESALIA,32629576,32629576,4/12/2024,
NUEVA EPS ,CLINICA SAN JUAN DE DIOS LA CEJA,32409864,32409864,4/12/2024,
NUEVA EPS ,CENTRO CARDIOVASCULAR DEL MAGDALENA S.A.,32400546,32400546,4/12/2024,
NUEVA EPS ,IPS INDIGENA JULIAN CARLOSAMA,32378149,32378149,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL SANTA ROSA DE CABAL,32356349,32356349,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE VIOTA,32350695,32350695,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DE SAMANA,32271470,32271470,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ROQUE EMPRESA SOCIAL DEL ESTADO,32260191,32260191,4/12/2024,
NUEVA EPS ,CLINICA NORTE S.A.,32177286,32177286,4/12/2024,
NUEVA EPS ,ESE HOSPITAL PROFESOR JORGE CAVELIER -I- NIVEL DE ATENCION CAJICA,32148431,32148431,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN VICENTE DE PAUL,32084766,32084766,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE TOGUI,31953900,31953900,4/12/2024,
NUEVA EPS ,CLINICA GENERAL DEL CARIBE S.A.,31953286,31953286,4/12/2024,
NUEVA EPS ,CLINICA LA MISERICORDIA,31942448,31942448,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN JOSE DE AGUADAS,31916880,31916880,4/12/2024,
NUEVA EPS ,ESE SANTA ROSA DE LIMA DE PAICOL,31846129,31846129,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SANTA CATALINA EMPRESA SOCIAL DEL ESTADO,31840629,31840629,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAGRADO CORAZON DE JESUS,31765319,31765319,4/12/2024,
NUEVA EPS ,HOSPITAL SAN ROQUE DE CORDOBA QUINDIO EMPRESA SOCIAL DEL ESTADO,31671359,31671359,4/12/2024,
NUEVA EPS ,PRIUS SAS,31652410,31652410,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL NUESTRA SE�ORA DE LOS SANTOS,31597169,31597169,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SANTA ANA,31541688,31541688,4/12/2024,
NUEVA EPS ,CLINICA DE ESPECIALISTAS GUAJIRA S.A.,31493944,31493944,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ANTONIO DE ANOLAIMA,31476439,31476439,4/12/2024,
NUEVA EPS ,IPS ASESORIAS HORIZONTES DEL NORTE SAS,31395776,31395776,4/12/2024,
NUEVA EPS ,CLINICA CARDIO VID,31345366,31345366,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL DE SAN ONOFRE,31299034,31299034,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN RAFAEL,31248420,31248420,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO ESE CENTRO I,31212898,31212898,4/12/2024,
NUEVA EPS ,VAUPES SANO IPS SAS,30989706,30989706,4/12/2024,
NUEVA EPS ,CLINICA BIJAO IPS LTDA,30871466,30871466,4/12/2024,
NUEVA EPS ,CLINICA LOS ROSALES S.A,30809859,30809859,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL PRESB�TERO ALONSO MARIA GIRALDO,30713280,30713280,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL ANA MARIA RODRIGUEZ DE SAN ESTANISLAO DE KOTSKA,30666894,30666894,4/12/2024,
NUEVA EPS ,MEDICAL CENTER SAS,30650108,30650108,4/12/2024,
NUEVA EPS ,VAUPES SANO IPS SAS,30641696,30641696,4/12/2024,
NUEVA EPS ,MULTI IM�GENES M�DICAS S.A.S,30590241,30590241,4/12/2024,
NUEVA EPS ,CLINICA DE OFTALMOLOGIA SANDIEGO S.A,30578364,30578364,4/12/2024,
NUEVA EPS ,ESE SAN JUDAS TADEO DE TOPAGA,30431080,30431080,4/12/2024,
NUEVA EPS ,FUNDACION SANTA MARTA POR EL NI�O,30412602,30412602,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LA MERCED,30255732,30255732,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN JUAN DE DIOS,30248071,30248071,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL HILARIO LUGO DE SASAIMA,30186123,30186123,4/12/2024,
NUEVA EPS ,IPS SALUD INTEGRAL DE SUCRE SAS,30181413,30181413,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DE CONDOTO,30132302,30132302,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL GUSTAVO GONZALEZ OCHOA,29841669,29841669,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL SANTA ROSA DE LIMA,29803222,29803222,4/12/2024,
NUEVA EPS ,UNIDAD MEDICA ESPIRITU SANTO E. U.,29795700,29795700,4/12/2024,
NUEVA EPS ,MEJORSALUD LTDA,29783445,29783445,4/12/2024,
NUEVA EPS ,E.S.E. CENTRO DE SALUD CUCUNUBA,29632878,29632878,4/12/2024,
NUEVA EPS ,CRUZ ROJA COLOMBIANA SECCIONAL CUNDINAMARCA Y BOGOTA,29593343,29593343,4/12/2024,
NUEVA EPS ,E.S.E. FABIO JARAMILLO LONDO�O,29428034,29428034,4/12/2024,
NUEVA EPS ,IPS SALUD INTEGRAL DE SUCRE SAS,29415333,29415333,4/12/2024,
NUEVA EPS ,HOSPITAL SAN ROQUE EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE GUACAR� VALLE,29373354,29373354,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO METROSALUD,29280555,29280555,4/12/2024,
NUEVA EPS ,SANATORIO DE CONTRATACION EMPRESA SOCIAL DEL ESTADO,29188396,29188396,4/12/2024,
NUEVA EPS ,ESE. SAN ISIDRO DEL MUNICIPIO DE TONA,29170592,29170592,4/12/2024,
NUEVA EPS ,COOPERATIVA MEDICA DE SALUD DEL NORTE DEL CASANARE IPS,29110375,29110375,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JUAN DE DIOS,29094816,29094816,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN VICENTE DE PAUL.,29075456,29075456,4/12/2024,
NUEVA EPS ,CENTRO OFTALMOLOGICO DEL LLANO S.A.,29064529,29064529,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN VICENTE DE PA�L DE CALDAS,29033431,29033431,4/12/2024,
NUEVA EPS ,HOSPITAL REGIONAL DE SOGAMOSO EMPRESA SOCIAL DEL ESTADO,28863099,28863099,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL DE ALGECIRAS,28726343,28726343,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTA SOFIA,28664901,28664901,4/12/2024,
NUEVA EPS ,LABORATORIO CLINICO ESPECIALIZADO HUMALIB SAS,28494367,28494367,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD LAS MERCEDES CALDAS,28475754,28475754,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA DE CAJAMARCA,28390659,28390659,4/12/2024,
NUEVA EPS ,UNIDAD MEDICA INTEGRAL DEL SAN JORGE SAS,28274389,28274389,4/12/2024,
NUEVA EPS ,SOCIEDAD LAS LAJAS S.A.S.,28269641,28269641,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO RIO GRANDE DE LA MAGDALENA DEL MUNICIPIO DE MAGANGUE,28160897,28160897,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO SAN JOSE DE FLORIAN,28105759,28105759,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE,28078312,28078312,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN JOSE DE BELALCAZAR,27980032,27980032,4/12/2024,
NUEVA EPS ,SOMEFYR SAS,27974071,27974071,4/12/2024,
NUEVA EPS ,E.S.E. RAFAEL TOVAR POVEDA,27951562,27951562,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL NUESTRA SE�ORA DEL ROSARIO SUESCA,27942787,27942787,4/12/2024,
NUEVA EPS ,GRUPO SAMI SALUD SAS,27935883,27935883,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA,27930080,27930080,4/12/2024,
NUEVA EPS ,COSTA CARIBE Y/O IPS SALUD VIDA S.A.S,27897623,27897623,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO SAN ANTONIO RIONEGRO SANTANDER,27869972,27869972,4/12/2024,
NUEVA EPS ,SOLUCIONES INTEGRALES DE SALUD POLOSALUD S.A.S,27862439,27862439,4/12/2024,
NUEVA EPS ,CENTRO DE REHABILITACI�N SONRISAS DEL GUAVIARE IPS S.A.S.,27857347,27857347,4/12/2024,
NUEVA EPS ,CLINICA SALUD SOCIAL S.A.S,27843753,27843753,4/12/2024,
NUEVA EPS ,CLINICA SOL DE LOS ANDES SAS,27791757,27791757,4/12/2024,
NUEVA EPS ,ESE HOSPITAL JORGE ISAAC RINCON TORRES,27757090,27757090,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JUAN CRISOSTOMO,27730044,27730044,4/12/2024,
NUEVA EPS ,CLINICA BIJAO IPS LTDA,27712140,27712140,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN VICENTE DE PA�L,27704580,27704580,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN SEBASTIAN DE SOMONDOCO,27662257,27662257,4/12/2024,
NUEVA EPS ,ESE CAMU DEL PRADO,27628992,27628992,4/12/2024,
NUEVA EPS ,INTENSIVISTAS MRC IPS S.A,27585176,27585176,4/12/2024,
NUEVA EPS ,GASTROKIDS SAS,27488074,27488074,4/12/2024,
NUEVA EPS ,UNIDAD INTEGRAL DE SALUD DE LA ORINOQUIA IPS LTDA,27485323,27485323,4/12/2024,
NUEVA EPS ,CAJA DE COMPENSACION FAMILIAR DEL CHOCO,27419751,27419751,4/12/2024,
NUEVA EPS ,CAMI S.A.S.,27376427,27376427,4/12/2024,
NUEVA EPS ,CENTRO MEDICO QUIRURGICO LA RIVIERA S.A.S.,27370305,27370305,4/12/2024,
NUEVA EPS ,FONOCENTER SAS,27266837,27266837,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO RAFAEL SALGADO DE MARIPI,27249560,27249560,4/12/2024,
NUEVA EPS ,HOSPITAL ISMAEL SILVA E.S.E.,27243395,27243395,4/12/2024,
NUEVA EPS ,CENTRO DE REHABILITACION SOLIDARIDAD SOCIAL IPS SAS,27233719,27233719,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE ZAPAYAN,27181088,27181088,4/12/2024,
NUEVA EPS ,ODONTOCLINICAS MR S.A.,27179411,27179411,4/12/2024,
NUEVA EPS ,CEHANI ESE,27113665,27113665,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SANTA LUCIA EMPRESA SOCIAL DEL ESTADO DE EL DOVIO VALLE,26985756,26985756,4/12/2024,
NUEVA EPS ,BIOMAB I P S SAS SIGLA BIOMAB I P S,26984449,26984449,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN FRANCISCO DE SALES,26975615,26975615,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL MUNICIPAL DE ACACIAS,26939412,26939412,4/12/2024,
NUEVA EPS ,HOGAR DE PASO ITZAYANA SAS,26926848,26926848,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO SALUD PAZ DE RIO,26894560,26894560,4/12/2024,
NUEVA EPS ,INSTITUTO NEFROL�GICO DEL CHOCO S.A.S,26885904,26885904,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HORACIO MU�OZ SUESCUN,26859924,26859924,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CERINZA,26797635,26797635,4/12/2024,
NUEVA EPS ,CLINICA SAN RAFAEL DE POPAY�N SAS,26610841,26610841,4/12/2024,
NUEVA EPS ,ESE HOSPITAL MARIA ANGELINES DE II NIVEL DE ATENCION,26548716,26548716,4/12/2024,
NUEVA EPS ,ESE HOSPITAL NUESTRA SE�ORA DEL CARMEN,26486648,26486648,4/12/2024,
NUEVA EPS ,E.S.E CENTRO DE SALUD EL ROBLE,26413083,26413083,4/12/2024,
NUEVA EPS ,I.P.S.I. WALE KERU,26403157,26403157,4/12/2024,
NUEVA EPS ,HOSPITAL DEPARTAMENTAL SAN CAYETANO DE MARQUETALIA EMPRESA SOCIAL DEL ESTADO E.S.E,26386305,26386305,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL ANTONIO ROLDAN BETANCUR,26339681,26339681,4/12/2024,
NUEVA EPS ,LITOTRICIA S.A.,26105070,26105070,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN PABLO,26084618,26084618,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LAURA PERDOMO DE GARCIA DE YAGUARA,26029235,26029235,4/12/2024,
NUEVA EPS ,HOSPITAL SANTA ANA DE PIJAO QUINDIO E.S.E.,26007085,26007085,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD PAZ DEL RIO,25998144,25998144,4/12/2024,
NUEVA EPS ,IPS CLINICA SANTA ANA DE BARANOA,25973093,25973093,4/12/2024,
NUEVA EPS ,MEDIALCO ZONA FRANCA S.A.S,25970462,25970462,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SANTA MARGARITA,25909350,25909350,4/12/2024,
NUEVA EPS ,E.S.E EDMUNDO GERMAN ARIAS DUARTE,25886322,25886322,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL YOTOCO EMPRESA SOCIAL DEL ESTADO,25876888,25876888,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN VICENTE FERRER,25869809,25869809,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ISIDRO,25861910,25861910,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD LA CANDELARIA DE LA CAPILLA,25754699,25754699,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL FILANDIA,25692203,25692203,4/12/2024,
NUEVA EPS ,HOSPITAL LA UNION EMPRESA SOCIAL DEL ESTADO,25636845,25636845,4/12/2024,
NUEVA EPS ,ANGIOGRAFIA DE OCCIDENTE S.A.,25502370,25502370,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,25489728,25489728,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SANTA ISABEL,25418087,25418087,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SANTO DOMINGO,25385896,25385896,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN CARLOS DE AIPE,25145612,25145612,4/12/2024,
NUEVA EPS ,FUNDACION SOMA,25093900,25093900,4/12/2024,
NUEVA EPS ,LOSCOBOS MEDICAL CENTER SAS,25053969,25053969,4/12/2024,
NUEVA EPS ,ESE HSOPITAL NIVEL I PUERTO RICO,24899324,24899324,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SE�ORA DE LAS MERCEDES DE SALADOBLANCO,24874638,24874638,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN CARLOS,24852167,24852167,4/12/2024,
NUEVA EPS ,COMO EN CASA IPS,24723798,24723798,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD TIMOTEO RIVEROS CUBILLOS,24719051,24719051,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO SAN JUAN DE DIOS,24707016,24707016,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTA BARBARA,24653640,24653640,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE CHUCURI,24565159,24565159,4/12/2024,
NUEVA EPS ,AVANCEMOS CENTRO DE REHABILITACION S.A.S,24403381,24403381,4/12/2024,
NUEVA EPS ,CLINICA MARYBAU LA LOMA LTDA,24388324,24388324,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN RAFAEL DE VENECIA,23993808,23993808,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ROSA DE TENJO,23940224,23940224,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE GALAPA,23867409,23867409,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN RAFAEL DE CHINU,23777359,23777359,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO,23728332,23728332,4/12/2024,
NUEVA EPS ,HELP TRAUMA SALUD Y ORTOPEDIA IPS SAS,23681287,23681287,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ANTONIO DE MANZANARES,23673175,23673175,4/12/2024,
NUEVA EPS ,E.S.E. CENTRO DE SALUD GIOVANI CRISTINI IPS MUNICIPAL,23481425,23481425,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN FRANCISCO DE ASIS,23340855,23340855,4/12/2024,
NUEVA EPS ,CARDIODIAGNOSTICO DEL CHOCO SAS,23325488,23325488,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL MENTALUNIVERSITARIO DE RISARALDA,23248947,23248947,4/12/2024,
NUEVA EPS ,I.P.S. DEL MUNICIPIO DE CARTAGO EMPRESA SOCIAL DEL ESTADO,23138581,23138581,4/12/2024,
NUEVA EPS ,I.P.S.I. A>INMAJAA WAYUU,23082308,23082308,4/12/2024,
NUEVA EPS ,RED SALUD INTEGRAL IPS S.A.S.,23076619,23076619,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DE TIERRALTA,23074830,23074830,4/12/2024,
NUEVA EPS ,CLINICA OFTALMOLOGICA DE CARTAGO SAS,23064450,23064450,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LA MISERICORDIA,23058239,23058239,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE,23032421,23032421,4/12/2024,
NUEVA EPS ,MEDYDONT IPS,23021056,23021056,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD SANTA BARBARA DE TUNUNGUA,23018250,23018250,4/12/2024,
NUEVA EPS ,COOPERATIVA DE TRABAJO ASOCIADO DE PROFESIONALES DE LA SALUD DE DONMATIAS - PROSALCO,22962072,22962072,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL SAN JUAN NEPOMUCENO,22954214,22954214,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FIRAVITOBA,22907726,22907726,4/12/2024,
NUEVA EPS ,CLINICA DE URGENCIAS BUCARAMANGA S.A.S,22901656,22901656,4/12/2024,
NUEVA EPS ,VIDASER E.U.,22855926,22855926,4/12/2024,
NUEVA EPS ,HOSPITAL LOCAL PEDRO SAENZ DIAZ EMPRESA SOCIAL DEL ESTADO,22796829,22796829,4/12/2024,
NUEVA EPS ,JUNICAL MEDICAL S.A.S.,22786864,22786864,4/12/2024,
NUEVA EPS ,HOSPITAL LOCAL VITO FASAEL GUTIERREZ PEDRAZA E.S.E.,22783156,22783156,4/12/2024,
NUEVA EPS ,GASTRO CENTER S.A.S,22625322,22625322,4/12/2024,
NUEVA EPS ,HERMANAS HOSPITALARIAS DEL SAGRADO CORAZ�N DE JES�S,22549457,22549457,4/12/2024,
NUEVA EPS ,INVERSIONES AZALUD S.A.S,22433833,22433833,4/12/2024,
NUEVA EPS ,CLINICA DE ESPECIALISTAS LTDA.,22268745,22268745,4/12/2024,
NUEVA EPS ,ASOCIACI�N NI�OS DE PAPEL,22237468,22237468,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL OCTAVIO OLIVARES,22217033,22217033,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD CON CAMA,22212565,22212565,4/12/2024,
NUEVA EPS ,INSTITUTO DE AUDIOLOGIA INTEGRAL,22193630,22193630,4/12/2024,
NUEVA EPS ,ESE HOSPITAL FRANCISCO CANOSSA,22187140,22187140,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL LOCAL ULPIANO TASCON QUINTERO,22162515,22162515,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LORENCITA VILLEGAS DE SANTOS,22091751,22091751,4/12/2024,
NUEVA EPS ,ESE HOSPITAL NUESTRA SE�ORA DEL PILAR,22036308,22036308,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN CARLOS DE GUAROA,21877183,21877183,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN LORENZO DE SUP�A,21820889,21820889,4/12/2024,
NUEVA EPS ,E.S.E CENTRO DE SALUD HERMANA GERTRUDIS,21803880,21803880,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SE�ORA DEL PERPETUO SOCORRO,21723687,21723687,4/12/2024,
NUEVA EPS ,CLINICA DE CIRUGIA AMBULATORIA CONQUISTADORES S.A.,21711123,21711123,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DEPARTAMENTAL SAGRADO CORAZON,21500477,21500477,4/12/2024,
NUEVA EPS ,MEDICAL CENTER SAS,21462448,21462448,4/12/2024,
NUEVA EPS ,UNIDAD MEDICA INTEGRAL DEL SAN JORGE SAS,21200958,21200958,4/12/2024,
NUEVA EPS ,CENTRO NEUMOLOGICO DEL NORTE SAS,21063275,21063275,4/12/2024,
NUEVA EPS ,HOSPITAL SAN CARLOS ESE SALDA�A TOLIMA,21058672,21058672,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LUIS ANTONIO MOJICA,21003568,21003568,4/12/2024,
NUEVA EPS ,ESE HOSPITAL INTEGRADO SAN ROQUE,20951065,20951065,4/12/2024,
NUEVA EPS ,HOSPITAL SAN CARLOS E.S.E.,20936323,20936323,4/12/2024,
NUEVA EPS ,ESE HOSPITALSAN VICENTE DE PAUL,20925424,20925424,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN JOSE,20873330,20873330,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL NELSON RESTREPO MARTINEZ,20853101,20853101,4/12/2024,
NUEVA EPS ,E.S.E CENTRO DE SALUD SAN JERONIMO DE MONGUA,20847803,20847803,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS,20712757,20712757,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LA INMACULADA,20316324,20316324,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS,20303126,20303126,4/12/2024,
NUEVA EPS ,E.S.E.HOSPITAL LOCAL VILLA DEL ROSARIO,20141272,20141272,4/12/2024,
NUEVA EPS ,CENTRO ESPECIALIZADO DE ALTA TECNOLOGIA EN IM�GENES DIAGNOSTICAS SAS,20098574,20098574,4/12/2024,
NUEVA EPS ,LIFE CARE AMBULANCIAS S.A.S,20054460,20054460,4/12/2024,
